Tick,Hero,Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,
4175,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,14861151,16777215,7028967,15630583,16777215,16777215,16777215
4175,CDOTA_Unit_Hero_FacelessVoid,835798,12501210,3686615,16220382,11632863,3031267,16777215,16777215,16777215
4175,CDOTA_Unit_Hero_Enchantress,3047664,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215
4175,CDOTA_Unit_Hero_Mars,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215
4177,CDOTA_Unit_Hero_Snapfire,3244218,1622206,3670204,12878013,9371839,4980923,16777215,16777215,16777215
4177,CDOTA_Unit_Hero_Luna,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215
4177,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14352620,16777215,16777215,16777215
4179,CDOTA_Unit_Hero_Puck,7012558,10223823,4800720,7274706,11550931,16777215,16777215,16777215,16777215
4179,CDOTA_Unit_Hero_Broodmother,12501236,9715949,1343726,16777215,8159441,4604117,16777215,16777215,16777215
4179,CDOTA_Unit_Hero_Rattletrap,12697800,3489993,164043,5357784,16777215,16777215,16777215,16777215,16777215
4293,CDOTA_Unit_Hero_Enchantress,3047664,12059038,16777215,16777215,16777215,16777215,16777215,16777215,16777215
4313,CDOTA_Unit_Hero_Enchantress,3047664,12059038,11370911,16777215,16777215,16777215,16777215,16777215,16777215
4325,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,14352620,14565792,16777215,16777215
4329,CDOTA_Unit_Hero_Enchantress,3047664,12059038,11370911,14909857,16777215,16777215,16777215,16777215,16777215
4359,CDOTA_Unit_Hero_Enchantress,3047664,12059038,11370911,14909857,6160803,16777215,16777215,16777215,16777215
4365,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,14861151,2933156,7028967,15630583,16777215,16777215,16777215
4427,CDOTA_Unit_Hero_Enchantress,3047664,12059038,11370911,16777215,6160803,14909857,16777215,16777215,16777215
4509,CDOTA_Unit_Hero_Luna,11714984,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215
4529,CDOTA_Unit_Hero_Luna,11714984,2916777,16777215,16777215,16777215,16777215,16777215,16777215,16777215
4721,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,16777215,16777215,16777215,16777215,16777215,16777215
4759,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,16777215,16777215,16777215,16777215,16777215
4769,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,15548484,16777215,16777215,16777215,16777215
4773,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,15548484,327747,16777215,16777215,16777215
4823,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,15548484,16777215,16777215,16777215,16777215
4905,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,16777215,16777215,16777215,16777215,16777215
4929,CDOTA_Unit_Hero_Luna,11714984,2916777,770118,5783621,4112450,16777215,16777215,16777215,16777215
5061,CDOTA_Unit_Hero_Mars,12058689,16777215,16777215,16777215,16777215,16777215,16777215,16777215,16777215
5093,CDOTA_Unit_Hero_Mars,12058689,3227847,16777215,16777215,16777215,16777215,16777215,16777215,16777215
5103,CDOTA_Unit_Hero_Mars,12058689,3227847,2015430,16777215,16777215,16777215,16777215,16777215,16777215
5117,CDOTA_Unit_Hero_Puck,7012558,10223823,4800720,7274706,16777215,16777215,16777215,16777215,16777215
5139,CDOTA_Unit_Hero_Mars,12058689,3227847,2015430,6717660,16777215,16777215,16777215,16777215,16777215
5149,CDOTA_Unit_Hero_Mars,12058689,3227847,2015430,6717660,11616482,16777215,16777215,16777215,16777215
5367,CDOTA_Unit_Hero_DarkWillow,11501813,14942454,7143658,4440299,4276474,16777215,14565792,16777215,16777215
5413,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,5718244,2933156,7028967,15630583,16777215,16777215,16777215
5533,CDOTA_Unit_Hero_AncientApparition,14811360,14647537,16777215,2933156,7028967,15630583,16777215,16777215,16777215
5607,CDOTA_Unit_Hero_Broodmother,9715949,12501236,1343726,16777215,8159441,4604117,16777215,16777215,16777215
