Tick,Hero,Action
30000,CDOTA_Unit_Hero_Mars,M
30002,CDOTA_Unit_Hero_Snapfire,A
30002,CDOTA_Unit_Hero_Snapfire,A
30002,CDOTA_Unit_Hero_Luna,M
30004,CDOTA_Unit_Hero_Mars,M
30006,CDOTA_Unit_Hero_Snapfire,M
30008,CDOTA_Unit_Hero_DarkWillow,S
30008,CDOTA_Unit_Hero_Mars,M
30008,CDOTA_Unit_Hero_Snapfire,M
30010,CDOTA_Unit_Hero_Luna,M
30012,CDOTA_Unit_Hero_Mars,M
30012,CDOTA_Unit_Hero_Snapfire,M
30012,CDOTA_Unit_Hero_DarkWillow,S
30012,CDOTA_Unit_Hero_Snapfire,M
30016,CDOTA_Unit_Hero_Mars,M
30018,CDOTA_Unit_Hero_DarkWillow,M
30018,CDOTA_Unit_Hero_DarkWillow,M
30018,CDOTA_Unit_Hero_Luna,M
30018,CDOTA_Unit_Hero_Mars,M
30018,CDOTA_Unit_Hero_Snapfire,M
30018,CDOTA_Unit_Hero_Snapfire,M
30020,CDOTA_Unit_Hero_AncientApparition,M
30022,CDOTA_Unit_Hero_DarkWillow,M
30022,CDOTA_Unit_Hero_DarkWillow,M
30022,CDOTA_Unit_Hero_Luna,M
30022,CDOTA_Unit_Hero_AncientApparition,M
30022,CDOTA_Unit_Hero_Mars,M
30024,CDOTA_Unit_Hero_Snapfire,M
30024,CDOTA_Unit_Hero_Snapfire,M
30024,CDOTA_Unit_Hero_FacelessVoid,M
30024,CDOTA_Unit_Hero_FacelessVoid,M
30026,CDOTA_Unit_Hero_Luna,M
30026,CDOTA_Unit_Hero_Mars,M
30026,CDOTA_Unit_Hero_AncientApparition,M
30028,CDOTA_Unit_Hero_AncientApparition,M
30028,CDOTA_Unit_Hero_FacelessVoid,M
30028,CDOTA_Unit_Hero_Snapfire,M
30028,CDOTA_Unit_Hero_Snapfire,M
30030,CDOTA_Unit_Hero_Luna,M
30030,CDOTA_Unit_Hero_Mars,M
30032,CDOTA_Unit_Hero_FacelessVoid,M
30032,CDOTA_Unit_Hero_Broodmother,A
30034,CDOTA_Unit_Hero_Mars,M
30036,CDOTA_Unit_Hero_FacelessVoid,S
30038,CDOTA_Unit_Hero_Mars,M
30038,CDOTA_Unit_Hero_Snapfire,A
30038,CDOTA_Unit_Hero_Snapfire,A
30040,CDOTA_Unit_Hero_FacelessVoid,M
30040,CDOTA_Unit_Hero_Luna,M
30040,CDOTA_Unit_Hero_AncientApparition,M
30040,CDOTA_Unit_Hero_FacelessVoid,M
30042,CDOTA_Unit_Hero_Mars,M
30042,CDOTA_Unit_Hero_AncientApparition,M
30044,CDOTA_Unit_Hero_FacelessVoid,M
30044,CDOTA_Unit_Hero_AncientApparition,M
30046,CDOTA_Unit_Hero_Snapfire,A
30046,CDOTA_Unit_Hero_Snapfire,A
30046,CDOTA_Unit_Hero_FacelessVoid,M
30048,CDOTA_Unit_Hero_FacelessVoid,M
30048,CDOTA_Unit_Hero_Luna,A
30048,CDOTA_Unit_Hero_AncientApparition,M
30050,CDOTA_Unit_Hero_AncientApparition,M
30050,CDOTA_Unit_Hero_Snapfire,A
30052,CDOTA_Unit_Hero_Snapfire,A
30052,CDOTA_Unit_Hero_FacelessVoid,M
30054,CDOTA_Unit_Hero_FacelessVoid,M
30054,CDOTA_Unit_Hero_DarkWillow,M
30056,CDOTA_Unit_Hero_DarkWillow,M
30056,CDOTA_Unit_Hero_Snapfire,A
30056,CDOTA_Unit_Hero_FacelessVoid,M
30058,CDOTA_Unit_Hero_Snapfire,A
30058,CDOTA_Unit_Hero_Luna,A
30058,CDOTA_Unit_Hero_FacelessVoid,M
30060,CDOTA_Unit_Hero_DarkWillow,M
30060,CDOTA_Unit_Hero_DarkWillow,M
30060,CDOTA_Unit_Hero_AncientApparition,M
30060,CDOTA_Unit_Hero_FacelessVoid,M
30064,CDOTA_Unit_Hero_AncientApparition,M
30064,CDOTA_Unit_Hero_Snapfire,A
30064,CDOTA_Unit_Hero_Snapfire,A
30064,CDOTA_Unit_Hero_DarkWillow,M
30064,CDOTA_Unit_Hero_FacelessVoid,M
30066,CDOTA_Unit_Hero_DarkWillow,M
30066,CDOTA_Unit_Hero_FacelessVoid,M
30068,CDOTA_Unit_Hero_Luna,M
30068,CDOTA_Unit_Hero_Snapfire,A
30068,CDOTA_Unit_Hero_AncientApparition,M
30068,CDOTA_Unit_Hero_Snapfire,A
30070,CDOTA_Unit_Hero_AncientApparition,M
30070,CDOTA_Unit_Hero_DarkWillow,M
30072,CDOTA_Unit_Hero_DarkWillow,M
30072,CDOTA_Unit_Hero_Luna,M
30072,CDOTA_Unit_Hero_FacelessVoid,M
30072,CDOTA_Unit_Hero_Broodmother,M
30072,CDOTA_Unit_Hero_Snapfire,A
30072,CDOTA_Unit_Hero_FacelessVoid,M
30074,CDOTA_Unit_Hero_Puck,S
30074,CDOTA_Unit_Hero_Mars,M
30074,CDOTA_Unit_Hero_Snapfire,A
30074,CDOTA_Unit_Hero_Mars,M
30076,CDOTA_Unit_Hero_DarkWillow,M
30076,CDOTA_Unit_Hero_Luna,M
30076,CDOTA_Unit_Hero_DarkWillow,M
30076,CDOTA_Unit_Hero_Puck,S
30076,CDOTA_Unit_Hero_AncientApparition,A
30076,CDOTA_Unit_Hero_FacelessVoid,M
30078,CDOTA_Unit_Hero_AncientApparition,A
30078,CDOTA_Unit_Hero_Snapfire,A
30078,CDOTA_Unit_Hero_Snapfire,A
30080,CDOTA_Unit_Hero_DarkWillow,M
30080,CDOTA_Unit_Hero_FacelessVoid,M
30080,CDOTA_Unit_Hero_DarkWillow,M
30080,CDOTA_Unit_Hero_Luna,M
30082,CDOTA_Unit_Hero_Snapfire,A
30082,CDOTA_Unit_Hero_Puck,M
30082,CDOTA_Unit_Hero_Snapfire,A
30082,CDOTA_Unit_Hero_FacelessVoid,M
30084,CDOTA_Unit_Hero_Puck,M
30084,CDOTA_Unit_Hero_FacelessVoid,M
30084,CDOTA_Unit_Hero_Mars,S
30084,CDOTA_Unit_Hero_Broodmother,M
30084,CDOTA_Unit_Hero_AncientApparition,A
30086,CDOTA_Unit_Hero_AncientApparition,A
30086,CDOTA_Unit_Hero_DarkWillow,A
30086,CDOTA_Unit_Hero_DarkWillow,A
30086,CDOTA_Unit_Hero_FacelessVoid,M
30088,CDOTA_Unit_Hero_Puck,M
30088,CDOTA_Unit_Hero_Snapfire,A
30088,CDOTA_Unit_Hero_Puck,M
30088,CDOTA_Unit_Hero_Broodmother,M
30088,CDOTA_Unit_Hero_Snapfire,A
30090,CDOTA_Unit_Hero_Luna,M
30090,CDOTA_Unit_Hero_AncientApparition,A
30090,CDOTA_Unit_Hero_AncientApparition,A
30090,CDOTA_Unit_Hero_FacelessVoid,M
30092,CDOTA_Unit_Hero_Puck,M
30092,CDOTA_Unit_Hero_Puck,M
30092,CDOTA_Unit_Hero_Broodmother,M
30092,CDOTA_Unit_Hero_FacelessVoid,M
30094,CDOTA_Unit_Hero_Snapfire,A
30094,CDOTA_Unit_Hero_Snapfire,A
30094,CDOTA_Unit_Hero_Luna,M
30096,CDOTA_Unit_Hero_AncientApparition,M
30098,CDOTA_Unit_Hero_DarkWillow,M
30098,CDOTA_Unit_Hero_Broodmother,M
